"city","high.school","bachelor","unemployment","income","population","pop.white","pop.black","pop.indian","pop.asian","pop.hawai","pop.other","pop.multi","category","sale.dollars","sale.volume"
"Melcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rum",24600,1588
"Melcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tequila",4324,222
"Melcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distilled Spirits",1215,58
"Melcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gin",1318,133
"Melcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brandy",1943,177
"Melcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amaretto",467,42
"Melcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Schnapps",10177,776
"Melcher-Dallas",94.1,16.1,9.2,30227,1162,1156,0,0,0,0,0,6,NA,NA,NA
"Melrose",92.8,3.6,2.4,30250,153,148,1,0,0,0,0,4,NA,NA,NA
"Melvin",86,14.6,6.5,31429,235,231,0,4,0,0,0,0,NA,NA,NA
"Menlo",92.9,13.5,6.1,36827,410,399,0,4,0,0,0,7,NA,NA,NA
"Meriden",93.9,19.7,0,30313,209,207,0,0,0,0,0,2,NA,NA,NA
"Merrill",88.9,13.7,6.1,30259,829,766,0,0,3,16,42,2,"Schnapps",119,7
"Merrill",88.9,13.7,6.1,30259,829,766,0,0,3,16,42,2,"Tequila",174,6
"Merrill",88.9,13.7,6.1,30259,829,766,0,0,3,16,42,2,"Brandy",610,36
"Merrill",88.9,13.7,6.1,30259,829,766,0,0,3,16,42,2,"Rum",1374,98
"Merrill",88.9,13.7,6.1,30259,829,766,0,0,3,16,42,2,"Misc",195,8
"Merrill",88.9,13.7,6.1,30259,829,766,0,0,3,16,42,2,"Gin",88,4
"Merrill",88.9,13.7,6.1,30259,829,766,0,0,3,16,42,2,"Vodka",1258,128
"Merrill",88.9,13.7,6.1,30259,829,766,0,0,3,16,42,2,"Whisky",2603,170
"Meservey",97.1,8.7,1,27361,177,177,0,0,0,0,0,0,NA,NA,NA
"Meyer",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA
"Middle Amana",91,37.9,0,50714,423,396,27,0,0,0,0,0,NA,NA,NA
"Middletown",96.5,18.6,4.5,25167,361,325,12,0,6,0,0,18,NA,NA,NA
"Miles",94,22,3.7,35250,410,404,0,3,0,0,0,3,NA,NA,NA
"Milford",93,17.3,3.2,28455,2991,2939,17,15,0,0,0,20,"Tequila",64481,3834
"Milford",93,17.3,3.2,28455,2991,2939,17,15,0,0,0,20,"Rum",222899,16205
"Milford",93,17.3,3.2,28455,2991,2939,17,15,0,0,0,20,"Schnapps",67971,4417
"Milford",93,17.3,3.2,28455,2991,2939,17,15,0,0,0,20,"Misc",98789,5759
"Milford",93,17.3,3.2,28455,2991,2939,17,15,0,0,0,20,"Gin",34581,2449
"Milford",93,17.3,3.2,28455,2991,2939,17,15,0,0,0,20,"Brandy",14271,1100
"Milford",93,17.3,3.2,28455,2991,2939,17,15,0,0,0,20,"Whisky",398936,26633
"Milford",93,17.3,3.2,28455,2991,2939,17,15,0,0,0,20,"Amaretto",3117,408
"Milford",93,17.3,3.2,28455,2991,2939,17,15,0,0,0,20,"Distilled Spirits",5830,759
"Milford",93,17.3,3.2,28455,2991,2939,17,15,0,0,0,20,"Vodka",250758,21735
"Miller",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA
"Millersburg",84.2,4.4,13.4,31181,154,154,0,0,0,0,0,0,NA,NA,NA
"Millerton",100,32.4,0,31829,96,96,0,0,0,0,0,0,NA,NA,NA
"Milo",97.2,11.9,1.2,35766,928,895,0,0,2,0,24,7,NA,NA,NA
"Milton",75.1,7.1,3.7,23250,604,558,28,0,0,0,0,18,NA,NA,NA
"Minburn",92.7,12.1,1.2,34688,366,362,0,0,0,0,0,4,NA,NA,NA
"Minden",92.9,24.3,2.8,41400,634,634,0,0,0,0,0,0,"Whisky",2783,144
"Minden",92.9,24.3,2.8,41400,634,634,0,0,0,0,0,0,"Vodka",1268,139
"Minden",92.9,24.3,2.8,41400,634,634,0,0,0,0,0,0,"Rum",1428,83
"Minden",92.9,24.3,2.8,41400,634,634,0,0,0,0,0,0,"Misc",187,6
"Minden",92.9,24.3,2.8,41400,634,634,0,0,0,0,0,0,"Gin",66,4
"Minden",92.9,24.3,2.8,41400,634,634,0,0,0,0,0,0,"Brandy",115,4
"Minden",92.9,24.3,2.8,41400,634,634,0,0,0,0,0,0,"Tequila",199,7
"Minden",92.9,24.3,2.8,41400,634,634,0,0,0,0,0,0,"Schnapps",87,10
"Mineola",100,9.8,23.5,42891,111,111,0,0,0,0,0,0,NA,NA,NA
"Mingo",93.2,15.7,0,31875,255,253,0,0,0,0,0,2,NA,NA,NA
"Missouri Valley",90,13.3,5.2,30952,2689,2676,0,0,13,0,0,0,"Tequila",12436,728
"Missouri Valley",90,13.3,5.2,30952,2689,2676,0,0,13,0,0,0,"Gin",3198,351
"Missouri Valley",90,13.3,5.2,30952,2689,2676,0,0,13,0,0,0,"Amaretto",349,38
"Missouri Valley",90,13.3,5.2,30952,2689,2676,0,0,13,0,0,0,"Distilled Spirits",2051,96
"Missouri Valley",90,13.3,5.2,30952,2689,2676,0,0,13,0,0,0,"Brandy",2875,237
"Missouri Valley",90,13.3,5.2,30952,2689,2676,0,0,13,0,0,0,"Whisky",73255,4791
"Missouri Valley",90,13.3,5.2,30952,2689,2676,0,0,13,0,0,0,"Vodka",40990,4255
"Missouri Valley",90,13.3,5.2,30952,2689,2676,0,0,13,0,0,0,"Misc",18874,1191
"Missouri Valley",90,13.3,5.2,30952,2689,2676,0,0,13,0,0,0,"Rum",40318,3139
"Missouri Valley",90,13.3,5.2,30952,2689,2676,0,0,13,0,0,0,"Schnapps",12840,1065
"Mitchell",83.6,4.3,0,40200,171,171,0,0,0,0,0,0,NA,NA,NA
"Mitchellville",90.3,9,6.1,30329,2271,2023,162,31,8,0,0,47,"Rum",876,44
"Mitchellville",90.3,9,6.1,30329,2271,2023,162,31,8,0,0,47,"Schnapps",21,3
"Mitchellville",90.3,9,6.1,30329,2271,2023,162,31,8,0,0,47,"Vodka",880,56
"Mitchellville",90.3,9,6.1,30329,2271,2023,162,31,8,0,0,47,"Misc",144,4
"Mitchellville",90.3,9,6.1,30329,2271,2023,162,31,8,0,0,47,"Whisky",2836,111
"Mitchellville",90.3,9,6.1,30329,2271,2023,162,31,8,0,0,47,"Brandy",45,0
"Mitchellville",90.3,9,6.1,30329,2271,2023,162,31,8,0,0,47,"Gin",71,5
"Mitchellville",90.3,9,6.1,30329,2271,2023,162,31,8,0,0,47,"Tequila",185,3
"Modale",94.1,11.8,0.7,27292,275,271,0,4,0,0,0,0,NA,NA,NA
"Mona",100,0,0,21014,96,96,0,0,0,0,0,0,NA,NA,NA
"Mondamin",91.3,16.3,5.6,27500,322,315,0,0,0,0,6,1,NA,NA,NA
"Monmouth",83.3,8.8,8.8,27000,169,166,0,0,2,0,0,1,NA,NA,NA
"Monona",90.2,20.3,2.9,28438,1495,1470,0,0,16,0,0,9,"Amaretto",824,102
"Monona",90.2,20.3,2.9,28438,1495,1470,0,0,16,0,0,9,"Misc",11168,671
"Monona",90.2,20.3,2.9,28438,1495,1470,0,0,16,0,0,9,"Vodka",28794,3184
"Monona",90.2,20.3,2.9,28438,1495,1470,0,0,16,0,0,9,"Distilled Spirits",325,15
"Monona",90.2,20.3,2.9,28438,1495,1470,0,0,16,0,0,9,"Tequila",3747,272
"Monona",90.2,20.3,2.9,28438,1495,1470,0,0,16,0,0,9,"Brandy",5558,526
"Monona",90.2,20.3,2.9,28438,1495,1470,0,0,16,0,0,9,"Schnapps",16348,1214
"Monona",90.2,20.3,2.9,28438,1495,1470,0,0,16,0,0,9,"Whisky",60403,3960
"Monona",90.2,20.3,2.9,28438,1495,1470,0,0,16,0,0,9,"Gin",2249,181
"Monona",90.2,20.3,2.9,28438,1495,1470,0,0,16,0,0,9,"Rum",31511,2164
"Monroe",93.8,18.6,7.8,35107,1875,1840,0,0,7,0,0,28,"Rum",14140,900
"Monroe",93.8,18.6,7.8,35107,1875,1840,0,0,7,0,0,28,"Brandy",1671,160
"Monroe",93.8,18.6,7.8,35107,1875,1840,0,0,7,0,0,28,"Gin",1056,133
"Monroe",93.8,18.6,7.8,35107,1875,1840,0,0,7,0,0,28,"Whisky",21985,1440
"Monroe",93.8,18.6,7.8,35107,1875,1840,0,0,7,0,0,28,"Schnapps",3023,295
"Monroe",93.8,18.6,7.8,35107,1875,1840,0,0,7,0,0,28,"Distilled Spirits",1365,64
"Monroe",93.8,18.6,7.8,35107,1875,1840,0,0,7,0,0,28,"Misc",2828,171
"Monroe",93.8,18.6,7.8,35107,1875,1840,0,0,7,0,0,28,"Vodka",13146,1515
"Monroe",93.8,18.6,7.8,35107,1875,1840,0,0,7,0,0,28,"Amaretto",447,75
"Monroe",93.8,18.6,7.8,35107,1875,1840,0,0,7,0,0,28,"Tequila",1447,84
"Montezuma",94.3,18.7,6.4,33149,1591,1567,0,0,0,0,0,24,"Distilled Spirits",571,40
"Montezuma",94.3,18.7,6.4,33149,1591,1567,0,0,0,0,0,24,"Whisky",105672,6585
"Montezuma",94.3,18.7,6.4,33149,1591,1567,0,0,0,0,0,24,"Schnapps",18954,1401
"Montezuma",94.3,18.7,6.4,33149,1591,1567,0,0,0,0,0,24,"Tequila",9330,501
"Montezuma",94.3,18.7,6.4,33149,1591,1567,0,0,0,0,0,24,"Gin",1864,164
"Montezuma",94.3,18.7,6.4,33149,1591,1567,0,0,0,0,0,24,"Brandy",6771,621
"Montezuma",94.3,18.7,6.4,33149,1591,1567,0,0,0,0,0,24,"Vodka",38453,4034
"Montezuma",94.3,18.7,6.4,33149,1591,1567,0,0,0,0,0,24,"Misc",17693,1088
"Montezuma",94.3,18.7,6.4,33149,1591,1567,0,0,0,0,0,24,"Rum",33774,2226
"Montezuma",94.3,18.7,6.4,33149,1591,1567,0,0,0,0,0,24,"Amaretto",1107,105
"Monticello",92.4,12.8,3.2,31788,3809,3805,1,0,0,0,0,3,"Vodka",87179,9235
"Monticello",92.4,12.8,3.2,31788,3809,3805,1,0,0,0,0,3,"Tequila",13918,1091
"Monticello",92.4,12.8,3.2,31788,3809,3805,1,0,0,0,0,3,"Brandy",11935,1120
"Monticello",92.4,12.8,3.2,31788,3809,3805,1,0,0,0,0,3,"Gin",6119,523
"Monticello",92.4,12.8,3.2,31788,3809,3805,1,0,0,0,0,3,"Misc",41519,2966
"Monticello",92.4,12.8,3.2,31788,3809,3805,1,0,0,0,0,3,"Schnapps",30625,2658
"Monticello",92.4,12.8,3.2,31788,3809,3805,1,0,0,0,0,3,"Amaretto",1780,219
"Monticello",92.4,12.8,3.2,31788,3809,3805,1,0,0,0,0,3,"Whisky",197416,16482
"Monticello",92.4,12.8,3.2,31788,3809,3805,1,0,0,0,0,3,"Distilled Spirits",1515,70
"Monticello",92.4,12.8,3.2,31788,3809,3805,1,0,0,0,0,3,"Rum",72575,5153
"Montour",87.7,11.3,6,35536,259,259,0,0,0,0,0,0,NA,NA,NA
"Montrose",91.6,6.4,5.3,29643,950,909,0,0,0,0,5,36,"Gin",81,5
"Montrose",91.6,6.4,5.3,29643,950,909,0,0,0,0,5,36,"Amaretto",6,1
"Montrose",91.6,6.4,5.3,29643,950,909,0,0,0,0,5,36,"Whisky",3630,217
"Montrose",91.6,6.4,5.3,29643,950,909,0,0,0,0,5,36,"Rum",1767,112
"Montrose",91.6,6.4,5.3,29643,950,909,0,0,0,0,5,36,"Schnapps",211,18
"Montrose",91.6,6.4,5.3,29643,950,909,0,0,0,0,5,36,"Tequila",315,14
"Montrose",91.6,6.4,5.3,29643,950,909,0,0,0,0,5,36,"Misc",271,14
"Montrose",91.6,6.4,5.3,29643,950,909,0,0,0,0,5,36,"Brandy",170,13
"Montrose",91.6,6.4,5.3,29643,950,909,0,0,0,0,5,36,"Vodka",1745,186
"Moorhead",96.5,12.7,1.1,20750,221,216,0,0,2,0,0,3,NA,NA,NA
"Moorland",81.9,14.5,2.2,23036,212,212,0,0,0,0,0,0,NA,NA,NA
"Moravia",91.4,13.1,5.3,30000,792,778,0,0,0,0,0,14,"Whisky",26981,1466
"Moravia",91.4,13.1,5.3,30000,792,778,0,0,0,0,0,14,"Brandy",85,7
"Moravia",91.4,13.1,5.3,30000,792,778,0,0,0,0,0,14,"Tequila",2499,161
"Moravia",91.4,13.1,5.3,30000,792,778,0,0,0,0,0,14,"Schnapps",2432,196
"Moravia",91.4,13.1,5.3,30000,792,778,0,0,0,0,0,14,"Amaretto",233,22
"Moravia",91.4,13.1,5.3,30000,792,778,0,0,0,0,0,14,"Misc",3472,164
"Moravia",91.4,13.1,5.3,30000,792,778,0,0,0,0,0,14,"Distilled Spirits",20,3
"Moravia",91.4,13.1,5.3,30000,792,778,0,0,0,0,0,14,"Gin",935,62
"Moravia",91.4,13.1,5.3,30000,792,778,0,0,0,0,0,14,"Vodka",10697,942
"Moravia",91.4,13.1,5.3,30000,792,778,0,0,0,0,0,14,"Rum",7994,496
"Morley",90.1,12.3,4.5,20250,128,98,0,0,14,0,0,16,NA,NA,NA
"Morning Sun",83.6,14.4,2.2,28813,906,874,4,18,0,0,0,10,NA,NA,NA
"Morrison",96.7,5.4,3.6,33750,122,122,0,0,0,0,0,0,NA,NA,NA
"Moulton",88.9,14.2,13.3,27258,653,650,0,0,0,0,0,3,NA,NA,NA
"Mount Auburn",90.7,3.1,1.8,23125,120,120,0,0,0,0,0,0,NA,NA,NA
"Mount Ayr",88.8,19.3,7.5,27357,1958,1840,8,8,21,0,57,24,"Rum",12194,920
"Mount Ayr",88.8,19.3,7.5,27357,1958,1840,8,8,21,0,57,24,"Distilled Spirits",798,42
"Mount Ayr",88.8,19.3,7.5,27357,1958,1840,8,8,21,0,57,24,"Schnapps",9758,822
"Mount Ayr",88.8,19.3,7.5,27357,1958,1840,8,8,21,0,57,24,"Brandy",2324,220
"Mount Ayr",88.8,19.3,7.5,27357,1958,1840,8,8,21,0,57,24,"Vodka",24291,2493
